,0
2334,윤호중  정치개혁안 당론 채택 모든 분과 국민통합 빅텐트 마련 
2335,   파주서 드라이브인 유세   겨냥  이승만도   진입은 불허 
2336, 부산  품격있는 글로벌 해양도시  이재명이 함께합니다
2337,   윤석열  단일화 포기 선언  에 책임 덮어씌워 
2338,   문자폭탄  피해에 국힘  타 후보에 예의 아냐  자제 요청 종합 
2339,인천 찾아 유세하는 윤석열
2340, 속보 윤석열  어제 양측 전권대리인들 회동 최종 합의안 보고 
2341,안철수  준공   년 넘은 전국 아파트 무료 안전점검 
2342,포항 찾은 이재명 후보
2343,더불어민주당 중앙선거대책위원회의
2344,민주당 의원총회  정치개혁안 당론 추인 
2345,심상정  대통령은 도덕성이 중요 제주 제 공항 백지화 공약 
2346,자전거 타고 경주 온 이재명   정치개혁안     꿈    소망사항 
2347, 측  단일화 불발 배경  양측 신뢰 문제 컸다 
2348,이낙연  결사항전 우크라이나 대통령과 용감한 국민들께 경의 
2349,   누빈 이재명  진정한 정치교체 다신 정치보복 안 돼 
2350,이재명 대선후보  고양 집중 유세
2351,우상호    단일화 결렬책임 덮어씌우기  윤핵관   국민 우롱 
2352,윤석열  함께 나아갑시다
2353,단일화 결렬에 윤석열  희망 놓지 않겠다   안철수  시한 종료 
2354,광장시장 찾은 안철수 부부
2355,이재명  러시아 빨리 철군해야 정부 대러제재 확실히  세게 
2356, 사드배치 반대    유세 현장 아수라장
2357,방역패스 일시 중단에    결단 환영     늦은 감 없지 않아 
2358,부산 시민들과 인사하는 이재명 후보
2359,이재명 유세 듣는 시민들
2360,답변하는 한병도 의원
2361,민주당 의원총회 대화 나누는 송영길 윤호중
2362,환한 얼굴의 이재명
2363,이재명 후보  경주 유세 
2364,이재명     국민 삶보단 네거티브에 매달려 아쉽다 
2365,   이재명  우크라 발언  직격  우리가   자극해 식민지 됐나 
2366,대구로 온 이재명      공략 박차 
2367,    측  만나자고 해 들어보자고 만난 것에 불과 고려할 가치 없다 결론 내려  종합 
2368,국민의힘  대장동 보따리 문건 공개      억원 허위  주장
2369, 포토 국회 국방위원회 전체회의 참석하는 서욱 장관
2370,윤석열     홀로 결사항전 중인 우크라이나 대통령 모욕 
2371, 오늘의 주요일정  정치 정부   일  일 
2372,이재명  오늘 부울경 방문 취약지 영남 공략 나서
2373,   김만배 대한항공  부부 카르텔     저급한 네거티브  종합 
2374,한 치 앞 안보이는 대혼전 양강 긴장감 고조
2375,  대 대선 유권자들 앞에 선 이재명
2376,   정치개혁안 에  전부 사기꾼  맹공 펼친   국민의힘  단일화  투표 전날까지 노력 
2377,국민승리      이재명 고양시 집중 유세
2378,택배노조    대한통운 본사 농성 해제 점거   일 만에
2379,   도움준 건          제가 성남시장 했나  또 불거진 대장동 공방
2380,   우크라가 러시아 자극  논란  정말 규탄해  수습 종합 
2381,송영길 대표 옆  찰칵  이준석 대표
2382,택배노조    대한통운 본사 농성 해제 점거   일 만에
2383,김예지 등 의원   명  인천 장애인 학대 사망사건 엄벌 탄원
2384,이재명  산업단지 청년 교통비 지원 통근버스 확대 
2385,윤석열 어퍼컷 세리머니
2386,     년 동안 민주당처럼 썩고 무능한 방탄정권 처음 봐   현장  
2387,   방역패스 일시 중단 환영 당선 즉시 민생회복 프로젝트 
2388,소상공인 자영업자 정책 건의안 받는 이재명 후보
2389,전쟁반대 외치던 여학생 폭행 방관  국힘당 규탄한다 
2390,유권자들과 소통하는 이재명
2391,윤석열  오늘 유세 일정 전면 취소 단일화 담판 나서나
2392,김기현     염치없는 맹탕 의총 안철수 환심 사려는 꼼수 
2393,죽도시장 유세 나선 윤석열
2394,윤석열 연호하는 포항 시민들
2395, 조지훈 전주시장 후보와 기념촬영 하는 추미애 명애선대위원장 
2396,윤석열  사전투표 해달라 부정선거 감시 잘 하겠다 
2397,의총 발언하는 윤호중 원내대표
2398,신원식  정경두  국방장관 멍청 희대의 엉터리 소리 
2399,윤석열    일정 조율만 남겼는데  결렬  통보받아 언제라도 찾아뵙겠다  종합 
2400,이재명  주가조작 꿈도 못꾸게 징역   년  금융범죄 엄벌 강조
2401,윤석열       이재명         단일화시                  엠브레인 
2402, 대선       윤석열    이재명 세력  규합 총력  정권교체 깃발  험지 공략
2403,국힘  내일 저녁 긴급의총 단일화 등 대선전략 점검
2404,    토론     정치보복 하지 말자        끄덕 
2405,단일화 입장 표명하는 윤석열 후보
2406,안철수 순천 유세
2407,울산서   대선후보 지지 잇따라 몽골 한인도
2408,마스크 벗는 윤석열 후보
2409,강릉 월화거리광장에 모인 유권자들
2410,권영세    추가 요구는 사퇴  모양새  그것도 다 됐는데 돌연 결렬 
2411,우크라이나 사태 두고  이재명    윤석열  날선 공방 
2412, 영상  이재명  권양숙 여사  나보고   닮았다고 불쌍히 보신 듯 
2413,   문자폭탄  피해에 국힘  타 후보에 예의 아냐  자제 요청 종합 
2414,   찾은    빌릴 머리라도 있나    맹공 속  통합정치  역설 종합 
2415,삼일절 앞두고 태극기 흔드는 이재명 대선후보
2416,지지자들에게 인사하는 이재명 대선후보
2417,삼일절 앞두고 태극기 흔드는 이재명 대선후보
2418,부산으로 온 이재명
2419,유시민  이재명 당선에     원  걸겠다 
2420,안철수 후보  고창 상인들 손 꼭 잡고 
2421,제주     평화공원 찾은 심상정 대선후보
2422,제주 찾은 이낙연  이재명 지지 호소 
2423,질의 자료 바라보는 서욱 국방부 장관
2424,새롭게 공개된 김건희 주가조작 의혹 관련 자료
2425,윤석열  영업시간 제한 방역패스 완전 철폐 손실 보상 약속 
2426,이재명  대선 승리 향해
2427,이준석    백신패스 폐지 공약에 정부 입장 돌변 
2428,고창 지지자들에게 인사하는 안철수 후보
2429,  단일화 파국에  자대결 수순  초박빙   일 전쟁 판세는
2430,김총리  다른 삶 공간처럼 학교 유지돼야 
2431,   다당제    전쟁 억제        정치개혁  피력
2432,박종성 전 양주시 기획행정실장 출판기념회  성료 
2433,     접경지역서    사고는 반미 친북 미사일 발사 소 닭 보듯 
2434, 포토 국민의힘 윤석열  안철수와 단일화 관련 입장 표명
2435,원희룡  이재명 한마디로   입벌구   맹비난
2436,선거유세 듣는 대구 시민들
2437,심상정 강릉 유세
2438, 포토 단일화 결렬  다시 유세장으로 향하는 윤석열 국민의힘 대선후보
2439,경북 포항 유세 나선 이재명 대선후보
2440,포스코 노조  지주사 실질적 포항 이전 필요 
2441,국민의힘  러시아의 우크라 불법 침략 강력 규탄  국회 결의안 제출
2442, 공약비교     년 중임제 결선투표       해체 여가부 폐지 
2443,이재명  반윤석열 연대로  정권교체론  흔들기
2444,진중권  이재명 인간도 아냐  표만 봐    우크라 대통령 초보 발언 사과에도
2445, 강원 민심을 잡아라 
2446, 포토 윤석열   언제든 차를 돌려   직접 찾아뵙고 흉금 터놓고 싶다 
2447,이재명은 합니다
2448,윤석열  오늘 유세 전격 취소 안철수와 단일화 시도할듯
2449,죽도시장 찾아 인사하는 윤석열
2450,윤석열  강렬한 쇼맨십
2451,민주당  오늘 저녁 긴급의총 이재명표 정치개혁안 당론 추인
2452,정의당 여영국 대표  지축철도차량기지서 선거유세
2453, 민심은 어디로 
2454,반기문  이재명과 면담 계획 없다    월  일까지 해외출장 
2455,대선      민주 국힘 지지율       동률 문 대통령      
2456, 공약비교     년 중임제 결선투표       해체 여가부 폐지 
2457,대장동 배수구 문건 실물 공개
2458,              오차범위 내 초접전 리얼미터 
2459,윤석열  강릉 어퍼컷 
2460,윤호중  윤석열 자위대 망언  순국선열 희생 부정 역사 모욕 
2461,안철수 제안부터 윤석열 회견까지 단일화 막전막후
2462,이재명  고향 앞으로 
2463,안철수  단일화 제안 철저히 무시 당해 립서비스 도리 아냐 
2464, 포토 주먹 인사 나누는 권영세 원희룡
2465,의총 발언하는 윤호중 원내대표
2466,더불어민주당  국민통합 정치개혁안 당론 추인 
2467,머리 위 하트 만드는 이재명 대선후보
2468,윤석열 대선후보  속초에서도 어퍼컷 
2469, 권력구조 개편  공방전    모레라도 정치개혁 입법  의총서 결정        선거 앞두고 정치쇼  종합 
2470,고민정  이재명 첫인상 싫었다 제발 이겨줬으면 
2471,안철수  정치보복 안한다고 대국민 선언하자    후보들 반응은   차   토론 
2472,창원 시민 응원받는 이재명
2473,지지 호소하는 윤석열 후보
2474,취재진 질문에 답하는 안철수
2475,국힘   우크라이나 폄하 논란  이재명에  진정한 사과 아냐 
2476,조응천    청문회 때 당에서 나만  안된다  욕해 내말 안듣고 
2477,대구서 유세 펼치는 이재명 대선후보
2478,  선대위  김건희  작전주 의혹  사와 공동주관 전시 의혹 
2479,윤석열 후보 유세일정 전격 취소  단일화 급물살 타나 
2480,지지율 상승세 탄 이재명
2481,이낙연  제주서 이재명 지지유세
2482,이낙연  이재명 후보 지지 부탁드립니다 
2483,시민들과 기념사진 찍는 안철수 내외
2484,부산 찾은 심상정
2485,인천 시민들 앞에 선 윤석열 대선후보
2486,   민주당이 키운 윤석열     가슴 콕콕 찔러  대가 치러 
2487,안철수  서울 집중 유세 광장시장 강남역 찾는다
2488,윤석열  방역패스 중단 조치 환영하지만  중단 근거 설명하라 
2489, 전주 방문해 기념촬영 하는 추미애 전 장관 
2490, 정치   대선     단일화 없이 투표용지 인쇄 시작
2491,전북 고창 찾은 안철수
2492,엇갈린 단일화 안  이미 결렬  윤  노력중 
2493,권성동  안철수 측에 단일화 결렬 이유 물어보니  없다 고 해 
2494, 포토 이태규 선대본부장 단일화 결렬 관련 긴급 기자간담회
2495,윤석열  포항 죽도시장 방문
2496,손들어보이는 이재명
2497, 포토 안철수와 단일화 관련 입장 표명 마친 윤석열
2498,국방장관  한미 고위급회의서 우크라 사태 대비 연합방위 공조 
2499,경주서 지지 호소하는 이재명 대선 후보
2500,사전투표 나흘 앞으로 여야  분주한 셈법 속 투표율 제고 총력
2501,심상정  대구 지하철 참사 희생자 추모
2502,   김건희 겨냥  주가조작 책임져야지  뻔뻔해  차량유세에    대 모여
2503,종이배 받아든 윤석열
2504,소상공인 정책건의서 전달받는 이재명
2505,여영국 대표  지축철도차량기지 방문
2506,경기 수도권 표심 호소하는 이재명
2507,당사 들어서는 윤석열  묵묵부답 
2508,권성동  윤핵관이라 자랑스러워 새 윤핵관은 이철규 
2509,대구 찾은 심상정  기호  번 심블리 찍어달라 
2510,우크라이나 사태 두고  이재명    윤석열  날선 공방 
2511,이재명 대선후보  포항 시민 향한 연설 
2512, 뒷북경제   경제는 심리 라지만  도그마에 빠진 경제 관료
2513,윤석열   박근혜 범죄자냐  질문에  정치적 평가는 좀    
2514,지지자로부터 꽃 선물받는 이재명
2515,윤석열  깃털같은 과거 공격하는 사람들  조국 문제엔 서초동 시위 
2516, 포토 모두발언하는 신승욱 국민의힘 청년보좌역
2517,       이재명       윤석열        접전  진영 결집 불붙었다 종합 
2518,지지자와 인사하는 이재명 대선후보
2519,기념촬영하는 윤석열 후보
2520,윤석열 대선후보  속초에서도 어퍼컷 
2521,윤석열     도발을 도발이라 못해 운동권 정권이라서 
2522,       초박빙  지속                  엠브레인 
2523, 기호  번 이재명  엄지 척 
2524,물 마시는 이재명 후보
2525,강릉 찾은 윤석열  어머니 고향에 왔습니다 
2526,주말 부울경 찾은 이재명  표심 구애 
2527,푸른 풍선 응원받는 이재명
2528, 대선       선관위도 비상  일부터 여론조사 블랙아웃    일 사전투표
2529,변희수 하사  주기 추모식에서 헌화하는 심상정 후보
2530,시민들과 인사 나누는 김미경 교수
2531,   안보 안심 대통령 되겠다 당선 보다 정치교체 중요  종합 
2532,이재명     여전히 네거티브에 매달려 안타깝다 
2533,윤석열  박근혜 판결 평가  옳지 않아  심상정  말 못하고 쩔쩔매 
2534,후보 없는 유세장  윤석열 후보 단일화 협상 급물살 타나 
2535,유세장 밖으로 끌려 나가는 여학생
2536,국힘  송영길 유세 발언에   미친  언행 망언 사과하라 
2537,      이재명 윤석열       소수점까지 같았다
2538,포항서 인사하는 이재명 대선후보
2539,구미 간 이재명  나는  강력한 추진력  박정희 닮았다 
2540,파주에서 드라이브인 유세하는 이재명 대선후보
2541,이재명  우크라이나인 특별체류 환영 러시아 침공 규탄 
2542, 이슈폴폴  여론조사로 풀어 보는 정치 한 주간 민심은 
2543,제주 오일장 찾은 심상정  방긋 
2544,권성동   핵관인 게 자랑스럽다 모든 것은 인간관계 
2545,심상정 후보  에  커뮤니티 주장을 사실관계 여과 없이 차용 반여성 캠페인에만 몰두 
2546,이재명  따르릉 따르릉 
2547, 속보 윤석열  유세 일정 취소 안철수와 단일화  담판  시도할 듯
2548,송영길  대선 결과 어떻든  민주당은    석으로 대장동 특검 수용케할 것 
2549, 신천지 비호  현수막 훼손 놓고 민주 국민의힘  신경전 
2550, 포토 일정취소 후 당사 들어서는 윤석열
2551,이태규  손 내밀었다가 손목 잘려    단일화 협상 공개 비판
2552,이재명  우크라 대통령 폄하 지적에  표현력 부족했다  사과
2553,심상정 후보  강릉 민심을 향하여 
2554,국힘  우크라 사태  전방위적 대책 마련 나서라 
2555, 배우자 리스크  없는 안철수 후보
2556,구미에서 꽃다발 받는 이재명 대선후보
2557,지지호소하는 이재명 후보
2558,윤석열  사전투표 해달라 부정선거 감시 잘 하겠다 
2559,민주당  정치개혁 국민통합정부 향해 
2560,안철수측  단일화 불발 배경에는 양측 신뢰 문제 있어 
2561,안철수 후보  고창 상인들 손 꼭 잡고 
2562, 현장  이재명  창원서  홍준표 무상급식 폐지 성남과 비교돼 덕 봤다 
2563,윤석열 어퍼컷 세리머니
2564,윤석열 후보  포항 민심 향해 
2565,국힘     인신공격하듯 본질회피 토론 수준 낮춰 유감 
2566,안철수  윤석열 제안  고려할 가치 없다 결론 전권 대리인   
2567,질문에 응답하는 김병욱 의원
2568, 일문일답 윤석열  협상과정에서  여론조사방식  이야기 나온 적 없어 
2569,윤석열 후보를 향해
2570,지지자들과 기념촬영하는 이재명 대선후보
2571,이재명 뜨자 구름인파 이룬 창원 상남분수광장
2572, 포토 국회 국방위원회 전체회의 찾은 서욱 정석환
2573,이재명   이어령 빈소 조문 윤석열  문화계 거인  추모
2574,   대선 승리 다짐 
2575,       초박빙  지속                  엠브레인 
2576,야권 단일화 문 닫히나   윤석열  만나자   안철수  협상 시한 종료 
2577, 유세 취소  윤석열  여의도 당사 도착 오후  시 단일화 기자회견
2578,안철수  서울 집중 유세 심상정  영남 민심 공략
2579,자영업자  천만원 저리대출 이재명  긴급금융구제안 발표
2580,   표심 공략하는 이재명
2581,심상정  권력  한푼도 사익에 써선 안돼  대구서     동시 공격
2582,표심 구애하는 이재명
2583,사전투표 독려 퍼포먼스하는 민주당
2584,황리단길 찾아 자전거 유세 선보이는 이재명
2585,   간 이재명  어머니께 죄송 좋은 성적표 들고 찾아뵙겠다 
2586,   통합정부  효과      조짐에    좋은 일   종합 
2587,윤석열  강원 민심을 잡아라 
2588,   인천시민들 파이팅입니다
2589,국힘  대장동 문건 보따리 공개  배수구 청소 중 발견 입수까지  일 소요 
2590,이재명  기초연금  월   만 원으로 인상 어르신 소득보장 확대 
2591, 측  단일화 일지 공개에 반발  수사기관 허위조서 보는 느낌 
2592,타인의 고통  정쟁에 이용 말라    진중권  이재명 이준석 비판
2593,원희룡 선대본 정책본부장 대장동 배수구 문건 실물 공개 기자회견
2594, 반드시 이긴다 
2595,대선 유세 현장 속 목소리 내는 대학생들
2596, 한미    주역  김현종  바이든  누가 상대할 수 있나  이재명 지지
2597,지지자들과 악수하는 윤석열
2598,   간 이재명  통합정부  강조  주가조작 뼈도 못추리게 해야 
2599,공식 선거운동 반환점 지나는 이재명
2600,윤석열  할 수 있습니다
2601,전기자전거 타고 유세장으로 향하는 이재명 대선후보
2602,이준석  권영세와 사이 좋다    대표  사감 뒤로 하라 는  이 총대 멘 것 
2603,더불어민주당  정치개혁 국민통합정부 당론 추인 
2604,윤석열  오늘 유세 전격 취소 오후  시 기자회견  단일화 입장 밝힐 듯 
2605,대화 나누는 한병도 의원과 최기상 의원
2606,데드라인 넘기는  단일화  자 구도 부상에      판세  요동 
2607, 드라이브 스루  형태로 진행되는   유세
2608,이재명  대구지역 지지 호소
2609,미묘한 삼각관계 이재명  안철수엔  러브콜  윤석열엔  맹비난 
2610,수습 나선    국내 우크라이나인  인도적 특별 체류  조치 환영 
2611,안철수  윤석열 단일화 담판  생각 않고 있다 경선하면 모를까 
2612,    정치개혁안  당론 채택   국민통합헌정개혁특위 마련 
2613,   윤핵관 재등장    국민 우롱하고 기만해 
2614,윤석열 후보 경북 유세일정 전격 취소
2615, 포토 질의에 답하는 서욱 국방부 장관
2616,    안보 설전  안방 장비      유약한 태도 
2617,김포에서 밝게 웃는 이재명 대선후보
2618,강원 찾은 윤석열  꽃다발도 받고 
2619, 노동자의 도시  울산 거리에 선 이재명
2620,여야 국방위서     대리전 우크라 선제타격 놓고 충돌
2621,지지자들에게 인사하는 이재명 대선후보
2622,이재명     여전히 네거티브 매달려 안타깝다 
2623,광장시장 찾은 안철수 부부
2624,동해 유세 나선 윤석열 후보
2625,고민정   케어로 건보 누적금 많아져  이준석  국민 고혈 짜냈다는 자랑 
2626,윤석열  안철수에  대등한 공동 인사권  제안했었다
2627, 포토 국회 국방위원회 전체회의 찾은 서욱 정석환
2628,   단일화 출구전략 가동  표로 단일화  승부수
2629,이재명 대선후보  황리단길 찾아 엄지 척 
2630,     단일화 결렬 여진 계속  책임돌리기  신경전 이유는
2631,      여론    국정지지율       민주       국민의힘      
2632,남부수도권시대 공약 나선 이재명 후보
2633,윤석열  감사합니다 
2634,심상정  대구  국힘에 권력 몰아줬는데 가장 가난한 도시 돼 
2635,안철수 후보  부인과 함께 지지 호소 
2636,이재명  오늘  고향     유세 이틀째 영남권 돌며  통합  강조
2637,윤석열 유세장에 휘날리는 태극기
2638,이재명 대선후보  포항 시민 향한 연설 
2639,이재명   시대의 지성  이어령 초대 문화부 장관 빈소 조문
2640,이낙연  제주서 이재명 지지유세
2641,대선 유세장에 펼쳐진 우크라 국기
2642,윤호중  정치개혁안 당론 채택 모든 분과 국민통합 빅텐트 마련 
2643, 뉴스포커스  내일부터 식당 카페 방역패스 일시중단
2644, 그래픽  대선 지지율  종합 
2645, 포토      단일화 결렬 
2646,국민승리      이재명 후보 고양 유세
2647,  한류 콘텐츠 무단 침해 건수   년 새  배 늘어났다
2648, 투표용지 인쇄  눈앞    윤석열 안철수 단일화 담판 성사되나
2649,윤석열 후보 지지 호소하는 이준석
2650,김총리  다른 삶 공간처럼 학교 유지돼야 
2651,여성단체연합  윤석열  성인지 예산 몰이해 악의적 왜곡 
2652,국민의힘 제주    홍보물 훼손 강력 규탄 신속 수사 촉구 
2653,장성민  이재명  우크라 대통령 비하 발언 푸틴 대변인인가 
2654,시민들과 셀카찍는 안철수 내외
2655,순천 찾은 안철수 김미경 부부
2656,당사 나서는 윤석열 대선후보
2657,   국힘    년    독재  대구 부산서 보수정당 심판론 종합 
2658,정치권  이어령 별세에 애도  문화발전 업적 기려 
2659,심상정  우크라 대통령이 초보  침략전쟁은 인류의 적 
2660, 헤럴드     발언하는 더불어민주당 이낙연 총괄선대위원장
2661,공식 선거운동 스타트  아내가 사라졌다  데이터로 본 정치민심 
2662, 현장  윤석열  민주당  열흘 남기고 정치개혁 개헌 운운 사기꾼들 
2663,이재명   드라이브 인  비대면 유세
2664,이재명  김종인에 비전위원장 등 제안 통합정부 외연확장 포석
2665,권은희     책임회피 기자회견  단일화 곰탕 안 끓인다  선언 지키길 
2666,조수진  선관위  선거 현수막 판단  묻지마 깜깜이  
2667,이재명 후보  파주서  평화로 드라이브 인 유세 
2668,고양시 공약 들어 보이는 이재명 대선후보
2669,이재명 대선후보  부산서 두 팔 번쩍 
2670,윤석열 후보  강원 민심 향한 구애 
2671,포항 찾은 이재명  빌릴 머리라도 있어야   직격 
2672,경북서  빨강 넥타이   대통령    미사일에도 우리 방어력 우월  종합 
2673,권영세  지지층에   후보에 대한 문자 전화 자제해달라 
2674,신뢰 못할 세력 안철수 측   단일화 결렬  선언 윤석열 맹비난
2675,국회 국방위 전체회의 참석하는 서욱 국방부 장관
2676,울산서 용접공 장갑 선물 받고 발언하는 이재명 후보
2677,   찍고    공략 나선 이재명
2678,부산으로 온 이재명
2679,주먹 불끈 쥔 이재명 대선후보
2680,환호하는 이재명 지지자들
2681,윤석열  오늘 유세 일정 전면 취소 단일화 담판 나서나
2682,이재명 윤석열   개 여론조사서 초접전       시계제로  종합 
2683, 속보   측  국민의힘  신뢰하기 어려운 세력    기자회견 비판
2684,포항서 선거유세 재개한 윤석열 후보
2685,대구 유세 참석자들과 주먹인사하는 이재명 후보
2686,더불어민주당 의원총회 대화 나누는 송영길 윤호중
2687,윤석열 후보  강원 시민들 향해 
2688,이재명  문대통령 사저있는 양산서  정치보복으로 슬픈 일 없게 
2689,이재명 대선 후보  경주 유세 연설 
2690,이재명  이명박 전 대통령 사면은 안하는 게 맞다고 생각   차   토론 
2691,분권형 개헌 온도차 이재명  점진적 추진  윤석열  신중론 
2692,기자회견 입장하는 윤석열 후보
2693,종이배 선물 받은 윤석열 후보
2694,윤석열 속초서 강원 표심 공략
2695,이재명  징용 해결책 일본이 내야 당선되면 곧 한일정상회담 
2696,김현종    바이든 대통령 상대할 후보는 이재명 
2697,윤석열   년 허송세월 보내고 이제와 원전 주력    비판
2698,국힘  대장동 문건 보따리 공개  배수구 청소 중 발견 입수까지  일 소요 
2699,이재명  산업단지 청년 교통비 지원 통근버스 확대 
2700,이재명 따르는 수많은 인파
2701,불자들과 인사 나누는 이재명
2702,국방위 참석하는 서욱 국방부 장관
2703,안철수 후보  야권 단일화에 대한 답변 
2704,정치개혁 충돌    위성정당 사과해야        정치쇼 말라 
2705,     단일화 결렬 여진 계속  책임돌리기  신경전 이유는
2706,이재명    미사일 도발 규탄 경거망동 중단하라  종합 
2707,안철수 후보  유세는 계속 
2708, 단독  이재명  김동연 찾아가  빅텐트  논의  통합정부 구성에 매진
2709,자가검사키트 온라인 판매금지 다음 달 말까지 연장
2710,질의 자료 바라보는 서욱 국방부 장관
2711,포항에서 지지자에게 인사하는 이재명 대선후보
2712,윤석열 후보 연설 듣는 시민들
2713,윤석열  러시아 침공이 우크라 대통령 때문     국제 망신 
2714, 투표용지 인쇄  눈앞    윤석열 안철수 단일화 담판 성사되나
2715,윤석열 유세장에 휘날리는 태극기
2716,변희수 하사  주기 추모제 참석한 심상정 대선후보
2717,민주  불기소 처분 신안저축    처가에    억 대출 가능성 
2718,이재명 대선후보  황리단길 찾아 엄지 척 
2719,안철수  단일화 협상 시한 이미 종료     완주 의지 재확인
2720,   선거 막판 윤석열 처가 집중공세    거짓 네거티브  종합 
2721, 김건희 도이치모터스 제품 및 디자인전략팀 이사 
2722,이재명 말처럼  윤석열은  일본 자위대 한반도 진입 허용  말했나
2723,더불어민주당 의총 발언하는 송영길 대표
2724,대장동 배수구 문건 실물 공개한 국민의힘
2725,윤석열    조 성인지 예산 일부만 써도 북핵 위협 막아 
2726,윤석열  오늘 유세 전격 취소
2727,단일화 떠나보낸 윤석열 후보  강원 속초 유세 
2728,   대장동 이익 본건        이완용이 안중근 비난하는 꼴 
2729,광장시장 찾아 표심 호소하는 안철수 부부
2730,심상정  우크라 대통령이 초보  침략전쟁은 인류의 적 
2731, 포토 모두발언하는 신승욱 국민의힘 청년보좌역
2732,안철수 대선 후보 유세 지켜보는 정읍 시민들
2733,우크라   안보  설전  윤석열  신냉전 몰라      이재명  물귀신 작전    
2734,손 잡은 포항 정치권
2735,   도움준 건          제가 성남시장 했나  또 불거진 대장동 공방
2736,   신안저축   윤석열 처가 사업에    억 넘게 대출 이례적 
2737,윤석열  포항 죽도시장 방문
2738,     이재명  전화면접 조사서 윤석열보다 앞서     조사는 접전
2739, 측 협상일지 제목  정리해서 못만나면 깐다    년 전 문서라서 
2740, 속보  정은경  전문가들   월 일 확진   만명  중환자     명 전망 
2741,이재명  경기 북부 돌며  정치적 고향  표심 다지기
2742,은평 충암고 출신    중앙정부가 은평 발전 화끈하게 밀어줄 것 
2743,       초박빙  지속                  엠브레인 
2744, 유세 취소  윤석열  여의도 당사 도착 오후  시 단일화 기자회견
2745,      유사시   개입  망언 사죄를     왜곡 선동 
2746,안철수 후보  김대중 노벨평화상 기념관에서 
2747,윤석열 후보   어퍼컷 세리머니 
2748,전남 유세 이어가는 안철수 대선후보
2749, 속보 윤석열     자택 찾아오면 단일화 파국이라고 해 못가 
2750,  대 대선 유권자들 앞에 선 이재명
2751,포항 죽도시장 찾은 윤석열 후보
2752,제주 오일장 찾은 심상정
2753, 오늘의 주요일정  정치 정부   일  토 
2754,이재명 후보  파주서 드라이브 인 유세
2755,    겨냥  우크라사태 답도 머리에 없는데 어떻게 대통령하나 
2756,제주서 윤석열 후보 벽보 사라져 국힘  신속히 수사해야 
2757,속초 찾아 유세하는 윤석열
2758,정영학 남욱 녹취록 발언 내용 공개하는 김은혜 공보단장
2759,손 잡은 포항 정치권
2760,더불어민주당 의원총회  우리는 원팀 
2761,건대입구역에서 지지 호소하는 김동연 후보
2762,더블어민주당 의원총회 개최
2763, 포토  정영학 회계사  남욱 변호사 녹취록 발언 내용 공개하는 김은혜
2764,여수 표심 공략 나선 안철수 부부
2765,고양 표심 잡기 나선 이재명
2766,이낙연  제주서 이재명 지지유세
2767, 현장의재구성  유세장 달구는 후보들의 퍼포먼스 나도 한다
2768, 속보    오후  시 당사서 기자회견 단일화 입장 표명
2769,이재명 대선후보 연설에 목이 마르네
2770,더불어민주당  국민통합 정치개혁안 당론 추인 
2771, 속보 윤석열  지금이라도 안철수 시간 장소 정하면 찾아가겠다 
2772,주말 잊고 달리는 이재명
2773,대구 지하철 참사 유족 위로하는 심상정
2774, 옛 친박  이정현  윤석열 지지 호소  최고의  은 정권교체 
2775,    살얼음 판세 내달  일  깜깜이  돌입 전 굳히기  혈투 
2776,윤석열  오늘도 달린다 
2777,     오늘 결렬 통보  이유 모르겠다 협상서 여론조사 안나와  종합 
2778,협상 무산  네탓 공방  멀어지는     단일화
2779,안철수의 향방은 
2780,이재명 후보 유세 지켜보는 지지자
2781,노무현의 노래  이명박 먹방 이어갈    초 전쟁 의 승자는
2782,이재명  우크라 대통령 폄하 지적에  표현력 부족했다  사과
2783,신탄진 오일장서 표심 공략하는 이낙연 민주 총괄선대위원장
2784,   약속대로 다당제 만들고 입법 제안  정말 바뀌겠다 
2785,국민의힘  문 대통령 영남행 겨냥  관권선거 중단하라 
2786,정성호  초유의 초박빙 대선 말 한마디 주의 기울여야 
2787,이낙연  러시아  국제법 위반 용감한 우크라 대통령 국민 경의 
2788,윤석열 발언에 환호하는 지지자들
2789,민주   성인지예산   발언에  무지가 구제불능  맹폭
2790, 고양 시민들  이재명을 지지해주세요 
2791,부산 시민들과 인사하는 이재명 후보
2792,단일화 협상 관련 기자회견 마치고 당사 나서는 윤석열 후보
2793,이재명 대선후보  부산서 지지호소
2794,   오늘    집중 유세  안동 출신 이재명 대통령 만들어달라  호소
2795,고양시에서 지지호소하는 이재명 대선후보
2796,단일화 입장 표명하는 윤석열 후보
2797,이재명의 울산 표심 잡기
2798,권성동  안철수 측에 단일화 결렬 이유 물어보니  없다 고 해 
2799, 현장  이재명  자위대 한반도 진주     유관순에 안 미안하나 
2800,강원도 동해 찾은 윤석열
2801,열정적 율동도 좋지만 후보는 어디에  
2802,엄지 들고 지지호소하는 이재명 대선후보
2803,정치개혁안    의총통과가 열쇠     당론확정     물타기 
2804,    성인지 예산으로 북핵 막자 는  에  또 하나의 망언 사과하라 
2805,구미에서 연설하는 이재명 대선후보
2806,밤  시까지 확진자   만명 육박  만 천명 늘어
2807,    한반도에 일본 개입 허용  에  유사시 들어올 수 있지만   종합 
2808,대구에서 연설하는 이재명 대선후보
2809,이낙연  평화와 안보  준비 필요 벼락공부로 못 배워 
